entity,type,in_degree,out_degree,betweenness,eigenvector
马广岭 穆念强,个人,0.0,8.654337121048214e-06,0.0,0.0
硅图像有限公司株式会社东芝 跨线桥有限责任公司 株式会社东芝 MIPS技术公司,企业,0.0,8.654337121048214e-06,0.0,0.0
株式会社东芝 硅图像有限公司 MIPS技术公司 跨线桥有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
硅图像有限公司 MIPS技术公司 株式会社东芝 跨线桥有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
现代电子产业株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
宏碁电脑股份有限公司 杨智科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
中国中文信息学会,科研单位,0.0,1.7308674242096427e-05,0.0,0.0
电力技术革新股份公司,企业,0.0,8.654337121048214e-06,0.0,0.0
株式会社数码显示实验室,企业,0.0,1.7308674242096427e-05,0.0,0.0
王陆一,个人,0.0,8.654337121048214e-06,0.0,0.0
三菱国际有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
明碁电脑股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
旭丽股份有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
爱尔斯戴尔有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
四川佩协实业公司,企业,0.0,8.654337121048214e-06,0.0,0.0
约瑟夫L比莱利亚,个人,0.0,8.654337121048214e-06,0.0,0.0
媒体数位网络体系公司,企业,0.0,8.654337121048214e-06,0.0,0.0
瑞士电信公司 瑞士电信瑞士股份公司 瑞士电信流动电话公司,企业,0.0,8.654337121048214e-06,0.0,0.0
新泻精密株式会社 株式会社流畅研究所,企业,0.0,8.654337121048214e-06,0.0,0.0
杭州富通集团有限公司 杭州富通通信技术股份有限公司 住电光纤光缆深圳有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市艾柯电子有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
丹福斯有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
西北工业大学 湖州奥利金高性能计算技术有限公司,"企业,学校",0.0,8.654337121048214e-06,0.0,0.0
北京视频方特科技开发有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
希尔德科股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
桑纳拉斯麦脱信托有限公司 德国捷德有限公司 斯麦脱信托系统有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
DSPC以色列有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
株式会社新世纪通信,企业,0.0,8.654337121048214e-06,0.0,0.0
真实立体公司,企业,0.0,8.654337121048214e-06,0.0,0.0
RTO控股有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
三菱电机株式会社,企业,1.7308674242096427e-05,7.788903408943393e-05,0.0,5e-324
迅利科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
巨龙信息技术有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
株式会社次世代情报放送系统研究所 株式会社理光,企业,0.0,8.654337121048214e-06,0.0,0.0
王凌霄 科胜讯系统有限责任公司 克雷格巴兰克张荣峰 扎尔林克半导体VN股份有限公司 莱克斯坦塞米有限公司,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
海门科技国际公司,企业,0.0,8.654337121048214e-06,0.0,0.0
汤姆森信息服务公司,企业,0.0,8.654337121048214e-06,0.0,0.0
诺尔股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
通讯软件有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
刘中华 叶新林,个人,0.0,8.654337121048214e-06,0.0,0.0
R艾伦尼利 因沃斯林克公司,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
凯斯施勒和韦斯公司,企业,0.0,8.654337121048214e-06,0.0,0.0
汉斯鲁道夫斯特灵,个人,0.0,8.654337121048214e-06,0.0,0.0
株式会社奥普特罗姆,企业,0.0,8.654337121048214e-06,0.0,0.0
艾伦芬克尔斯坦,个人,0.0,8.654337121048214e-06,0.0,0.0
长春鸿达信息技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
周隆珊,个人,0.0,8.654337121048214e-06,0.0,0.0
张丁懋 詹至为,个人,0.0,8.654337121048214e-06,0.0,0.0
郑光均,个人,0.0,8.654337121048214e-06,0.0,0.0
斯蒂芬塞茨 西洛韦格尔迪特马赖特,个人,0.0,8.654337121048214e-06,0.0,0.0
陶氏化学公司,企业,0.0,8.654337121048214e-06,0.0,0.0
敦晖科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
李埈瑞 李京录,个人,0.0,8.654337121048214e-06,0.0,0.0
线上丝路图书股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
皮图西界面株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
权基澈,个人,0.0,8.654337121048214e-06,0.0,0.0
毛远青,个人,0.0,8.654337121048214e-06,0.0,0.0
徐玉麟,个人,0.0,8.654337121048214e-06,0.0,0.0
腾研科技股份有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
常促宇,个人,0.0,8.654337121048214e-06,0.0,0.0
伊诺瓦特尔公司,企业,0.0,8.654337121048214e-06,0.0,0.0
三洋电机株式会社,企业,8.654337121048214e-06,6.923469696838571e-05,0.0,0.0
北京慧讯信息技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
杭州宏软计算机通信技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
王海鹰,个人,0.0,1.7308674242096427e-05,0.0,0.0
香港科技大学,学校,0.0,1.7308674242096427e-05,0.0,0.0
马科尼通讯有限公司 马科尼英国知识产权有限公司 MDGP1有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
马科尼通讯有限公司 MDGP1有限公司 马科尼英国知识产权有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
黄宗炤 黄宗炯,个人,0.0,8.654337121048214e-06,0.0,0.0
北京晓军办公设备有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
普达寇有限责任公司 艾鲁奈克斯IP控股有限公司 艾鲁奈克斯技术公司,企业,0.0,8.654337121048214e-06,0.0,0.0
大宇电子株式会社 株式会社大宇电子,企业,0.0,8.654337121048214e-06,0.0,0.0
哈里公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
大宇电子株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
旭化成株式会社 旭化成工业株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
服装定做技术公司,企业,0.0,8.654337121048214e-06,0.0,0.0
华康科技开发股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
富士通株式会社,企业,5.192602272628928e-05,0.00011250638257362677,0.0,1.3781210757692768e-260
合泰半导体股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
IPTPG控股有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
切尼软件国际销售公司,企业,0.0,8.654337121048214e-06,0.0,0.0
梅塔控股有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
田宇,个人,0.0,8.654337121048214e-06,0.0,0.0
精工爱普生株式会社 株式会社吉姆帝王,企业,0.0,8.654337121048214e-06,0.0,0.0
株式会社数字视觉实验室,企业,0.0,8.654337121048214e-06,0.0,0.0
松下电送株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
马科尼英国知识产权有限公司 MDGP1有限公司 马科尼通讯有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
株式会社大宇电子 大宇电子株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
尼古莱伊安得烈耶维奇莫尔多维安 亚历山大安得烈耶维奇莫尔多维安,个人,0.0,8.654337121048214e-06,0.0,0.0
恩益禧电子股份有限公司 日本电气株式会社,企业,8.654337121048214e-06,2.596301136314464e-05,0.0,2.304e-320
北京中自汉王科技公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市迅时实业有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
国家科研中心,科研单位,0.0,1.7308674242096427e-05,0.0,0.0
无敌科技西安有限公司,企业,0.0,2.596301136314464e-05,0.0,0.0
傅承武 北京中数博文信息科技有限公司,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
西伯班克株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
阿迪温高技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
林昌鑫,个人,0.0,8.654337121048214e-06,0.0,0.0
尤尼斯菲尔网络有限公司 尤尼斯菲尔解决方案公司,企业,0.0,8.654337121048214e-06,0.0,0.0
矽感微讯公司 矽感微讯光电科技深圳有限公司 深圳矽感科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
尤尼斯菲尔解决方案公司 尤尼斯菲尔网络有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
日本电气株式会社 理光系统开发株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
西科姆公司,企业,0.0,8.654337121048214e-06,0.0,0.0
矽感微讯公司 深圳矽感科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
株式会社建伍TMI 株式会社建伍,企业,0.0,8.654337121048214e-06,0.0,0.0
杭州华盛微电子有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
三菱电机半导体系统株式会社 三菱电机株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
杭州南望电力科技有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
立生半导体股份有限公司 易亨电子股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
PC多媒体公司,企业,0.0,8.654337121048214e-06,0.0,0.0
红石通信公司,企业,0.0,8.654337121048214e-06,0.0,0.0
泛泰科力特株式会社 泛泰财产管理公司 海尼克斯半导体公司,企业,0.0,8.654337121048214e-06,0.0,0.0
中国普天信息产业集团公司 普天信息技术研究院有限公司 中国普天信息产业股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
德国宇航中心协会 希勒及合伙人公司,机关团体,0.0,8.654337121048214e-06,0.0,0.0
连世雄,个人,0.0,8.654337121048214e-06,0.0,0.0
株式会社日立制作所 日立建筑系统株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市中兴集成电路设计有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
旭丽股份有限公司 光宝科技股份有限公司,企业,0.0,2.596301136314464e-05,0.0,0.0
深圳市邮电金鸿联通信技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
约翰西姆斯 诺尔西姆斯,个人,0.0,8.654337121048214e-06,0.0,0.0
邵德子,个人,0.0,8.654337121048214e-06,0.0,0.0
国际竞争力股份有限公司 宇辰光电股份有限公司 突破光电股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
北京中易郑码新技术有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
李伟民,个人,0.0,8.654337121048214e-06,0.0,0.0
李在元,个人,0.0,8.654337121048214e-06,0.0,0.0
UPS邮政技术公司,企业,0.0,8.654337121048214e-06,0.0,0.0
艾林克斯株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
推进技术组公司 埃里塔斯有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市中兴通讯股份有限公司上海第二研究所 中兴通讯股份有限公司,企业,0.0,3.4617348484192855e-05,0.0,0.0
辛成福,个人,0.0,8.654337121048214e-06,0.0,0.0
何娅玲 吴裕伟,个人,0.0,8.654337121048214e-06,0.0,0.0
成都银晨网讯科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
劲永国际股份有限公司 劲永科技苏州有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
崔巍 上海集通数码科技有限责任公司,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
斯伦贝谢神码北京信息技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
谢涛,个人,0.0,8.654337121048214e-06,0.0,0.0
曹义东王正伟 山东三舜经贸有限公司,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
林宗杨林宗兴,个人,0.0,8.654337121048214e-06,0.0,0.0
武汉理工大学,学校,2.596301136314464e-05,0.00016443240529991605,0.0,1.5e-323
阿托费纳化学股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
上海交通大学,学校,1.7308674242096427e-05,0.000770236003773291,0.0,5e-324
威盛电子股份有限公司 威瀚科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
美坦尼蒂克司有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
药品研究中心,科研单位,0.0,8.654337121048214e-06,0.0,0.0
深圳市恒基伟业信息技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
凯兹株式会社 日本电气株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
尤尼斯菲亚网络公司,企业,0.0,8.654337121048214e-06,0.0,0.0
李冠林 杰克亚伯登,个人,0.0,8.654337121048214e-06,0.0,0.0
张弘岳向前张栋华,个人,0.0,8.654337121048214e-06,0.0,0.0
马科尼通讯有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
透明度科技国际有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
国际竞争力股份有限公司 宇辰光电股份有限公司 突破光电科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
汤姆森金融公司,企业,0.0,8.654337121048214e-06,0.0,0.0
罗尔斯顿普林纳公司 雀巢普林纳宠物护理公司,企业,0.0,8.654337121048214e-06,0.0,0.0
费雷罗神奇制造集团费雷罗MPG公司,企业,0.0,8.654337121048214e-06,0.0,0.0
日商岩井株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
彼得里亚艾隆公司,企业,0.0,8.654337121048214e-06,0.0,0.0
陈涛 高小英卢小明,个人,0.0,8.654337121048214e-06,0.0,0.0
爱达数码科技杭州有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
锐安工程有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
郝杰白念恩,个人,0.0,8.654337121048214e-06,0.0,0.0
刘昀徐翔,个人,0.0,8.654337121048214e-06,0.0,0.0
李毅 陈笑天,个人,0.0,8.654337121048214e-06,0.0,0.0
源兴科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
启腾企业有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
元钿科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
台湾光宝电子股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市TCL电脑科技有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
赵建和,个人,0.0,8.654337121048214e-06,0.0,0.0
神达电脑股份有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,5e-324
郑国书,个人,0.0,8.654337121048214e-06,0.0,0.0
宗敏 唐济海,个人,0.0,8.654337121048214e-06,0.0,0.0
唐济海 宗敏,个人,0.0,1.7308674242096427e-05,0.0,0.0
敦颐科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
林志聪 卢至宜,个人,0.0,8.654337121048214e-06,0.0,0.0
韩路奇 鄞县银光电子电器有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市兆日实业有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市兆日实业有限公司 北京兆日科技有限责任公司 兆日科技深圳有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
奥伏拉森生产公司,企业,0.0,8.654337121048214e-06,0.0,0.0
摩托罗拉公司,企业,0.0,6.923469696838571e-05,0.0,0.0
笔顺码国际有限公司 王颂平,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
MGI软件公司,企业,0.0,8.654337121048214e-06,0.0,0.0
世嘉股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
现代电子产业株式会社 株式会社现代信息通,企业,0.0,8.654337121048214e-06,0.0,0.0
现代电子产业株式会社 株式会社现代信息通 UT斯达康韩国有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
国际商业机器公司,企业,0.00014712373105781962,0.0006144579355944232,0.0,5e-323
株式会社现代信息通,企业,0.0,8.654337121048214e-06,0.0,0.0
现代电子产业株式会社 韩国京畿道,"企业,其他",0.0,8.654337121048214e-06,0.0,0.0
摩托罗拉公司 自由度半导体公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
株式会社现代信息通 现代电子产业株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
明碁电通股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
艾利森电话股份有限公司,企业,0.0,5.192602272628928e-05,0.0,0.0
飞思卡尔以色列有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
刘长安,个人,0.0,8.654337121048214e-06,0.0,0.0
卡鲁斯马格努斯有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
北京大学,学校,2.596301136314464e-05,0.00029424746211563924,0.0,2.5e-323
杨泰和,个人,0.0,8.654337121048214e-06,0.0,0.0
数字纸有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
保安7软件有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
发展通讯有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
斯奎尔埃尼克斯有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
瑞典阿克赛斯安全公司,企业,0.0,8.654337121048214e-06,0.0,0.0
CSP集团有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
英国国防部,机关团体,0.0,8.654337121048214e-06,0.0,0.0
奥托穆勒,个人,0.0,8.654337121048214e-06,0.0,0.0
神基科技股份有限公司 科立尔数位科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
英业达集团南京电子技术有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
株式会社吉姆帝王 精工爱普生株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
北京华纬迅科技有限公司 南京格高网络科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
海力士半导体美国公司 海力士半导体有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
王本中 张群,个人,0.0,8.654337121048214e-06,0.0,0.0
莫吉德股份公司 克里霍里克股份公司 电子创新科技股份公司,企业,0.0,8.654337121048214e-06,0.0,0.0
银晨网讯科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
索尼株式会社 美国索尼公司 爱华株式会社 交互数字控股公司,企业,0.0,8.654337121048214e-06,0.0,0.0
徐玉锁,个人,0.0,8.654337121048214e-06,0.0,0.0
乔治娜路易斯桑斯特 伊利斯游戏技术有限公司 海豚先进技术有限公司,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
戴尔洛吉克公司,企业,0.0,8.654337121048214e-06,0.0,0.0
陈怡铭 卡门国际投资有限公司,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
西尔弗布鲁克研究股份有限公司 卡西尔弗布鲁克,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
卡西尔弗布鲁克 西尔弗布鲁克研究股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
PTS股份有限公司 帕尔森特股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
摩托罗拉公司 天顶投资有限责任公司 飞思卡尔半导体公司,企业,0.0,8.654337121048214e-06,0.0,0.0
LG电子株式会社,企业,0.0,0.0001903954166630607,0.0,0.0
天津市朗亿科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
基姆利珀 伯明翰系统有限公司,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
罗威解决方案公司 米德芭科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
大正制药株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
马正焜,个人,0.0,8.654337121048214e-06,0.0,0.0
QPQ有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
以色列佩塔提克瓦 伊克特尔有限公司 索弗特科姆计算机有限公司伊克特尔有限公司,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
岡本明義,个人,0.0,8.654337121048214e-06,0.0,0.0
北京四方同创保护与控制设备有限公司 北京四方继保自动化股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
北京四方同创保护与控制设备有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
泰拉丁公司,企业,0.0,8.654337121048214e-06,0.0,0.0
富士通株式会社 AMD投资有限公司 先进微装置公司 AMD美国股份有限公司 斯班逊有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
前锦网络信息技术上海有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,8.654486917446611e-09,1e-323
维斯特恩洛科有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
K服务有限公司 J布罗斯多姆电信公司 SDR股份有限公司,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
浙江浙大中控技术有限公司 浙江中控技术股份有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
深圳市中兴通讯股份有限公司上海第二研究所 深圳市中兴通讯股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
莱特司给网络股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
余鲲,个人,0.0,8.654337121048214e-06,0.0,0.0
布罗德施托姆电信公司 JK服务有限责任公司 SDR财产有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
摩托罗拉公司 飞思卡尔半导体公司,企业,0.0,8.654337121048214e-06,0.0,0.0
雷卡托系统公司,企业,0.0,8.654337121048214e-06,0.0,0.0
奥瑞斯勒有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
瓦润医药系统公司,企业,0.0,8.654337121048214e-06,0.0,0.0
勒加托系统公司,企业,0.0,8.654337121048214e-06,0.0,0.0
致福股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
山村正树 室屋秀树,个人,0.0,8.654337121048214e-06,0.0,0.0
3柯姆公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
模拟设计自动化有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
宇部电子有限公司 李乃民王宽全庞博张宏志 张大鹏,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
全根龙 捷思世界株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
宏创科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
中国科学院物理研究所,科研单位,0.0,8.654337121048214e-06,0.0,0.0
鸿海精密工业股份有限公司 富士康昆山电脑接插件有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
挹光科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
浙江浙大中控技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
泰拉鲍尔股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
中兴通讯股份有限公司南京分公司,企业,0.0,8.654337121048214e-06,0.0,0.0
旺讯科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广东省科技干部学院,学校,0.0,8.654337121048214e-06,0.0,0.0
法国汤姆森宽带公司,企业,0.0,8.654337121048214e-06,0.0,0.0
浙江浙大中控技术有限公司 浙江中控技术股份有限公司 宁波中控智能系统有限公司 浙江中控研究院有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
